admin2,indicator,choice,value,context
boulkiemde,critical_handwashing_times,aucun,0,bfa_2020
comoe,critical_handwashing_times,aucun,0,bfa_2020
ganzourgou,critical_handwashing_times,aucun,0,bfa_2020
gnagna,critical_handwashing_times,aucun,0.007975717686960811,bfa_2020
gourma,critical_handwashing_times,aucun,0,bfa_2020
houet,critical_handwashing_times,aucun,2.56957375995917e-4,bfa_2020
ioba,critical_handwashing_times,aucun,0,bfa_2020
kadiogo,critical_handwashing_times,aucun,0,bfa_2020
kenedougou,critical_handwashing_times,aucun,0,bfa_2020
komonjdjari,critical_handwashing_times,aucun,0,bfa_2020
kompienga,critical_handwashing_times,aucun,0,bfa_2020
kossi,critical_handwashing_times,aucun,0,bfa_2020
koulpelogo,critical_handwashing_times,aucun,0.15453780963503336,bfa_2020
kouritenga,critical_handwashing_times,aucun,0,bfa_2020
kourweogo,critical_handwashing_times,aucun,0,bfa_2020
leraba,critical_handwashing_times,aucun,0,bfa_2020
loroum,critical_handwashing_times,aucun,0,bfa_2020
mouhoun,critical_handwashing_times,aucun,0,bfa_2020
nahouri,critical_handwashing_times,aucun,0,bfa_2020
namentenga,critical_handwashing_times,aucun,0,bfa_2020
nayala,critical_handwashing_times,aucun,0,bfa_2020
oubritenga,critical_handwashing_times,aucun,1.1479052661384149e-4,bfa_2020
oudalan,critical_handwashing_times,aucun,0,bfa_2020
passore,critical_handwashing_times,aucun,0,bfa_2020
poni,critical_handwashing_times,aucun,0,bfa_2020
sanguie,critical_handwashing_times,aucun,0.024690730818494454,bfa_2020
sanmatenga,critical_handwashing_times,aucun,0,bfa_2020
seno,critical_handwashing_times,aucun,0.0054365505838171015,bfa_2020
sissili,critical_handwashing_times,aucun,0,bfa_2020
soum,critical_handwashing_times,aucun,0,bfa_2020
sourou,critical_handwashing_times,aucun,0,bfa_2020
tapoa,critical_handwashing_times,aucun,0,bfa_2020
tuy,critical_handwashing_times,aucun,0,bfa_2020
yagha,critical_handwashing_times,aucun,0,bfa_2020
yatenga,critical_handwashing_times,aucun,0,bfa_2020
ziro,critical_handwashing_times,aucun,0,bfa_2020
zondoma,critical_handwashing_times,aucun,0,bfa_2020
zoundweogo,critical_handwashing_times,aucun,0,bfa_2020
bale,gbv_30days,NA,0.007539774095170741,bfa_2020
bam,gbv_30days,NA,0.035768947964535815,bfa_2020
banwa,gbv_30days,NA,0.12883504278500904,bfa_2020
bazega,gbv_30days,NA,0,bfa_2020
bougouriba,gbv_30days,NA,0,bfa_2020
boulgou,gbv_30days,NA,3.289024056990441e-4,bfa_2020
boulkiemde,gbv_30days,NA,0,bfa_2020
comoe,gbv_30days,NA,9.050503410831142e-4,bfa_2020
ganzourgou,gbv_30days,NA,0,bfa_2020
gnagna,gbv_30days,NA,0.005443818834982179,bfa_2020
gourma,gbv_30days,NA,0.08632245977310107,bfa_2020
houet,gbv_30days,NA,0.017832872549547032,bfa_2020
ioba,gbv_30days,NA,0,bfa_2020
kadiogo,gbv_30days,NA,0,bfa_2020
kenedougou,gbv_30days,NA,0,bfa_2020
komonjdjari,gbv_30days,NA,0.10982625516842326,bfa_2020
kompienga,gbv_30days,NA,0.12292914171094833,bfa_2020
kossi,gbv_30days,NA,0.03142059812750537,bfa_2020
koulpelogo,gbv_30days,NA,0,bfa_2020
kouritenga,gbv_30days,NA,0,bfa_2020
kourweogo,gbv_30days,NA,0,bfa_2020
leraba,gbv_30days,NA,0.125,bfa_2020
loroum,gbv_30days,NA,0.21406282365499685,bfa_2020
mouhoun,gbv_30days,NA,0.032901548591353975,bfa_2020
nahouri,gbv_30days,NA,0,bfa_2020
namentenga,gbv_30days,NA,0.010858102635630782,bfa_2020
nayala,gbv_30days,NA,0.004946007899190942,bfa_2020
oubritenga,gbv_30days,NA,0,bfa_2020
oudalan,gbv_30days,NA,0.21303953954917848,bfa_2020
passore,gbv_30days,NA,0.12120965229536383,bfa_2020
poni,gbv_30days,NA,0.02947873189105192,bfa_2020
sanguie,gbv_30days,NA,0.024690730818494454,bfa_2020
sanmatenga,gbv_30days,NA,0.024163219170113125,bfa_2020
seno,gbv_30days,NA,0.18341046655517732,bfa_2020
sissili,gbv_30days,NA,0,bfa_2020
soum,gbv_30days,NA,0.17659101856956325,bfa_2020
sourou,gbv_30days,NA,0.03765861919502017,bfa_2020
tapoa,gbv_30days,NA,0.17702778320974086,bfa_2020
tuy,gbv_30days,NA,0.001039643655242881,bfa_2020
yagha,gbv_30days,NA,0.3784748670592453,bfa_2020
yatenga,gbv_30days,NA,0.13507917371267522,bfa_2020
ziro,gbv_30days,NA,0,bfa_2020
zondoma,gbv_30days,NA,0.09099921839757626,bfa_2020
zoundweogo,gbv_30days,NA,0,bfa_2020
bale,access_to_soap,non,0.24617900431254072,bfa_2020
bale,access_to_soap,oui,0.7538209956874592,bfa_2020
bam,access_to_soap,non,0.182258379583207,bfa_2020
bam,access_to_soap,oui,0.8177416204167931,bfa_2020
banwa,access_to_soap,non,0.3073564847029499,bfa_2020
banwa,access_to_soap,oui,0.69264351529705,bfa_2020
bazega,access_to_soap,non,0.24424144604075915,bfa_2020
bazega,access_to_soap,oui,0.7557585539592409,bfa_2020
bougouriba,access_to_soap,non,0.27747191458372505,bfa_2020
bougouriba,access_to_soap,oui,0.722528085416275,bfa_2020
boulgou,access_to_soap,non,0.3000770811064897,bfa_2020
boulgou,access_to_soap,oui,0.6999229188935102,bfa_2020
boulkiemde,access_to_soap,non,0.1752332977398943,bfa_2020
boulkiemde,access_to_soap,nsp,0.009798862074712759,bfa_2020
boulkiemde,access_to_soap,oui,0.8149678401853928,bfa_2020
comoe,access_to_soap,non,0.12053636409653161,bfa_2020
comoe,access_to_soap,oui,0.8794636359034684,bfa_2020
ganzourgou,access_to_soap,non,0.4363887210358174,bfa_2020
ganzourgou,access_to_soap,oui,0.5636112789641826,bfa_2020
gnagna,access_to_soap,non,0.51303546651422,bfa_2020
gnagna,access_to_soap,nsp,0.005443818834982179,bfa_2020
gnagna,access_to_soap,oui,0.48152071465079765,bfa_2020
gourma,access_to_soap,non,0.4597960099491156,bfa_2020
gourma,access_to_soap,oui,0.5402039900508843,bfa_2020
houet,access_to_soap,non,0.10851280682782428,bfa_2020
houet,access_to_soap,oui,0.8914871931721756,bfa_2020
ioba,access_to_soap,non,0.25787890842547934,bfa_2020
ioba,access_to_soap,oui,0.7421210915745208,bfa_2020
kadiogo,access_to_soap,non,0.13050014970402757,bfa_2020
kadiogo,access_to_soap,oui,0.8694998502959725,bfa_2020
kenedougou,access_to_soap,non,0.2955456520697911,bfa_2020
kenedougou,access_to_soap,oui,0.704454347930209,bfa_2020
komonjdjari,access_to_soap,non,0.4423349246615784,bfa_2020
komonjdjari,access_to_soap,oui,0.5576650753384217,bfa_2020
kompienga,access_to_soap,non,0.48661678475053727,bfa_2020
kompienga,access_to_soap,oui,0.5133832152494627,bfa_2020
kossi,access_to_soap,non,0.36004196529106425,bfa_2020
kossi,access_to_soap,oui,0.6399580347089358,bfa_2020
koulpelogo,access_to_soap,non,0.7307707408446644,bfa_2020
koulpelogo,access_to_soap,oui,0.2692292591553357,bfa_2020
kouritenga,access_to_soap,non,0.272875822980532,bfa_2020
kouritenga,access_to_soap,oui,0.7271241770194681,bfa_2020
kourweogo,access_to_soap,non,0.414567395841807,bfa_2020
kourweogo,access_to_soap,oui,0.585432604158193,bfa_2020
leraba,access_to_soap,oui,1,bfa_2020
loroum,access_to_soap,non,0.23306561312670537,bfa_2020
loroum,access_to_soap,nsp,0.002909196620991345,bfa_2020
loroum,access_to_soap,oui,0.7640251902523034,bfa_2020
mouhoun,access_to_soap,non,0.2111399473748945,bfa_2020
mouhoun,access_to_soap,oui,0.7888600526251055,bfa_2020
nahouri,access_to_soap,non,0.1264465364079431,bfa_2020
nahouri,access_to_soap,oui,0.8735534635920569,bfa_2020
namentenga,access_to_soap,non,0.2821372668700962,bfa_2020
namentenga,access_to_soap,nsp,0.008734895322392593,bfa_2020
namentenga,access_to_soap,oui,0.7091278378075112,bfa_2020
nayala,access_to_soap,non,0.3008743319713349,bfa_2020
nayala,access_to_soap,oui,0.699125668028665,bfa_2020
oubritenga,access_to_soap,non,0.21286349743922237,bfa_2020
oubritenga,access_to_soap,oui,0.7871365025607777,bfa_2020
oudalan,access_to_soap,non,0.25056918134417283,bfa_2020
oudalan,access_to_soap,oui,0.7494308186558272,bfa_2020
passore,access_to_soap,non,0.3349811257599112,bfa_2020
passore,access_to_soap,nsp,0.011755302321902968,bfa_2020
passore,access_to_soap,oui,0.6532635719181858,bfa_2020
poni,access_to_soap,non,0.30197847259281424,bfa_2020
poni,access_to_soap,oui,0.6980215274071858,bfa_2020
sanguie,access_to_soap,non,0.2823716564611118,bfa_2020
sanguie,access_to_soap,oui,0.7176283435388882,bfa_2020
sanmatenga,access_to_soap,non,0.29770928621940523,bfa_2020
sanmatenga,access_to_soap,oui,0.7022907137805948,bfa_2020
seno,access_to_soap,non,0.12910001859844847,bfa_2020
seno,access_to_soap,oui,0.8708999814015516,bfa_2020
sissili,access_to_soap,non,0.34276762498567365,bfa_2020
sissili,access_to_soap,oui,0.6572323750143263,bfa_2020
soum,access_to_soap,non,0.19024054502931356,bfa_2020
soum,access_to_soap,oui,0.8097594549706864,bfa_2020
sourou,access_to_soap,non,0.4654195599056366,bfa_2020
sourou,access_to_soap,oui,0.5345804400943633,bfa_2020
tapoa,access_to_soap,non,0.44883693552963605,bfa_2020
tapoa,access_to_soap,nsp,2.487724485678383e-5,bfa_2020
tapoa,access_to_soap,oui,0.5511381872255072,bfa_2020
tuy,access_to_soap,non,0.18596587772925519,bfa_2020
tuy,access_to_soap,oui,0.8140341222707449,bfa_2020
yagha,access_to_soap,non,0.3279433735453114,bfa_2020
yagha,access_to_soap,nsp,0.002172329458986253,bfa_2020
yagha,access_to_soap,oui,0.6698842969957024,bfa_2020
yatenga,access_to_soap,non,0.2863257732902151,bfa_2020
yatenga,access_to_soap,nsp,0.007119964829081939,bfa_2020
yatenga,access_to_soap,oui,0.706554261880703,bfa_2020
ziro,access_to_soap,non,0.07811797437640608,bfa_2020
ziro,access_to_soap,oui,0.921882025623594,bfa_2020
zondoma,access_to_soap,non,0.31898542650946315,bfa_2020
zondoma,access_to_soap,nsp,0.01879987031437655,bfa_2020
zondoma,access_to_soap,oui,0.6622147031761604,bfa_2020
zoundweogo,access_to_soap,non,0.2746231008222939,bfa_2020
zoundweogo,access_to_soap,oui,0.7253768991777061,bfa_2020
bale,type_handwashing_fac,bouilloire,0.6970071664222361,bfa_2020
bale,type_handwashing_fac,pas_dispositif,0.2954530594825931,bfa_2020
bale,type_handwashing_fac,tippy,0.007539774095170741,bfa_2020
bam,type_handwashing_fac,bouilloire,0.8596082571461044,bfa_2020
bam,type_handwashing_fac,evier,0.020558786408788183,bfa_2020
bam,type_handwashing_fac,pas_dispositif,0.04366572120857014,bfa_2020
bam,type_handwashing_fac,seau_rob,0.04040920017887153,bfa_2020
bam,type_handwashing_fac,tippy,0.03575803505766572,bfa_2020
banwa,type_handwashing_fac,bouilloire,0.7266241451825832,bfa_2020
banwa,type_handwashing_fac,pas_dispositif,0.2682587795846397,bfa_2020
banwa,type_handwashing_fac,tippy,0.005117075232776977,bfa_2020
bazega,type_handwashing_fac,bouilloire,0.742003053090579,bfa_2020
bazega,type_handwashing_fac,pas_dispositif,0.2579969469094211,bfa_2020
bougouriba,type_handwashing_fac,bouilloire,0.75,bfa_2020
bougouriba,type_handwashing_fac,pas_dispositif,0.22252808541627495,bfa_2020
bougouriba,type_handwashing_fac,tippy,0.027471914583725048,bfa_2020
boulgou,type_handwashing_fac,bouilloire,0.5992770704109684,bfa_2020
boulgou,type_handwashing_fac,evier,0.044489033740051635,bfa_2020
boulgou,type_handwashing_fac,pas_dispositif,0.26725582836887657,bfa_2020
boulgou,type_handwashing_fac,seau_rob,0.08897806748010327,bfa_2020
boulkiemde,type_handwashing_fac,bouilloire,0.6488423949936553,bfa_2020
boulkiemde,type_handwashing_fac,evier,0.02469711373498949,bfa_2020
boulkiemde,type_handwashing_fac,pas_dispositif,0.2585098659457197,bfa_2020
boulkiemde,type_handwashing_fac,seau_rob,0.0679506253256355,bfa_2020
comoe,type_handwashing_fac,bouilloire,0.6914028059461886,bfa_2020
comoe,type_handwashing_fac,pas_dispositif,0.29666161254489287,bfa_2020
comoe,type_handwashing_fac,seau_rob,0.011515378297584915,bfa_2020
comoe,type_handwashing_fac,tippy,4.202032113335919e-4,bfa_2020
ganzourgou,type_handwashing_fac,bouilloire,0.6564203664120595,bfa_2020
ganzourgou,type_handwashing_fac,evier,0.011432032223076797,bfa_2020
ganzourgou,type_handwashing_fac,pas_dispositif,0.3104336391512446,bfa_2020
ganzourgou,type_handwashing_fac,seau_rob,0.021713962213619126,bfa_2020
gnagna,type_handwashing_fac,autre,0.026041784426177328,bfa_2020
gnagna,type_handwashing_fac,bouilloire,0.4822536243899183,bfa_2020
gnagna,type_handwashing_fac,nsp,0.015919048877688104,bfa_2020
gnagna,type_handwashing_fac,pas_dispositif,0.4510295225044352,bfa_2020
gnagna,type_handwashing_fac,seau_rob,0.006396221635669872,bfa_2020
gnagna,type_handwashing_fac,tippy,0.01835979816611109,bfa_2020
gourma,type_handwashing_fac,bouilloire,0.6443538006003126,bfa_2020
gourma,type_handwashing_fac,nsp,3.5731192193281267e-4,bfa_2020
gourma,type_handwashing_fac,pas_dispositif,0.3491802313945994,bfa_2020
gourma,type_handwashing_fac,tippy,0.006108656083155125,bfa_2020
houet,type_handwashing_fac,bouilloire,0.6809837367169536,bfa_2020
houet,type_handwashing_fac,evier,0.014266409375620587,bfa_2020
houet,type_handwashing_fac,pas_dispositif,0.2902264871558093,bfa_2020
houet,type_handwashing_fac,seau_rob,0.014523366751616505,bfa_2020
ioba,type_handwashing_fac,bouilloire,0.49423050502112303,bfa_2020
ioba,type_handwashing_fac,pas_dispositif,0.4663212749745083,bfa_2020
ioba,type_handwashing_fac,tippy,0.03944822000436873,bfa_2020
kadiogo,type_handwashing_fac,bouilloire,0.705278501809936,bfa_2020
kadiogo,type_handwashing_fac,evier,0.040139461776409834,bfa_2020
kadiogo,type_handwashing_fac,pas_dispositif,0.11007997401857886,bfa_2020
kadiogo,type_handwashing_fac,seau_rob,0.13647417003979345,bfa_2020
kadiogo,type_handwashing_fac,tippy,0.008027892355281967,bfa_2020
kenedougou,type_handwashing_fac,bouilloire,0.5667379792062293,bfa_2020
kenedougou,type_handwashing_fac,pas_dispositif,0.40511949944296355,bfa_2020
kenedougou,type_handwashing_fac,tippy,0.02814252135080729,bfa_2020
komonjdjari,type_handwashing_fac,bouilloire,0.7481563693669319,bfa_2020
komonjdjari,type_handwashing_fac,nsp,6.229202674321966e-4,bfa_2020
komonjdjari,type_handwashing_fac,pas_dispositif,0.21784459216518334,bfa_2020
komonjdjari,type_handwashing_fac,seau_rob,0.016999519233942436,bfa_2020
komonjdjari,type_handwashing_fac,tippy,0.01637659896651024,bfa_2020
kompienga,type_handwashing_fac,bouilloire,0.659502149541833,bfa_2020
kompienga,type_handwashing_fac,pas_dispositif,0.3123944418924595,bfa_2020
kompienga,type_handwashing_fac,seau_rob,0.00936780285523586,bfa_2020
kompienga,type_handwashing_fac,tippy,0.01873560571047172,bfa_2020
kossi,type_handwashing_fac,autre,0.0026730932801163204,bfa_2020
kossi,type_handwashing_fac,bouilloire,0.7545103834286152,bfa_2020
kossi,type_handwashing_fac,evier,0.0026730932801163204,bfa_2020
kossi,type_handwashing_fac,pas_dispositif,0.22678113138112246,bfa_2020
kossi,type_handwashing_fac,seau_rob,0.003647782620019978,bfa_2020
kossi,type_handwashing_fac,tippy,0.009714516010009657,bfa_2020
koulpelogo,type_handwashing_fac,bouilloire,0.7376012717834072,bfa_2020
koulpelogo,type_handwashing_fac,pas_dispositif,0.2623987282165928,bfa_2020
kouritenga,type_handwashing_fac,bouilloire,0.5997442699759032,bfa_2020
kouritenga,type_handwashing_fac,pas_dispositif,0.3813345589426226,bfa_2020
kouritenga,type_handwashing_fac,tippy,0.01892117108147427,bfa_2020
kourweogo,type_handwashing_fac,bouilloire,0.6444138427007102,bfa_2020
kourweogo,type_handwashing_fac,pas_dispositif,0.35558615729928983,bfa_2020
leraba,type_handwashing_fac,bouilloire,0.75,bfa_2020
leraba,type_handwashing_fac,pas_dispositif,0.25,bfa_2020
loroum,type_handwashing_fac,bouilloire,0.7109326149590764,bfa_2020
loroum,type_handwashing_fac,evier,0.009634836251246255,bfa_2020
loroum,type_handwashing_fac,pas_dispositif,0.11984009715575383,bfa_2020
loroum,type_handwashing_fac,seau_rob,0.0715709468249724,bfa_2020
loroum,type_handwashing_fac,tippy,0.08802150480895114,bfa_2020
mouhoun,type_handwashing_fac,bouilloire,0.6644618719714104,bfa_2020
mouhoun,type_handwashing_fac,pas_dispositif,0.31750118444912107,bfa_2020
mouhoun,type_handwashing_fac,seau_rob,0.010604641073525866,bfa_2020
mouhoun,type_handwashing_fac,tippy,0.007432302505942703,bfa_2020
nahouri,type_handwashing_fac,bouilloire,0.6422523534589359,bfa_2020
nahouri,type_handwashing_fac,pas_dispositif,0.29452437833709244,bfa_2020
nahouri,type_handwashing_fac,seau_rob,0.06322326820397155,bfa_2020
namentenga,type_handwashing_fac,bouilloire,0.8286146776312906,bfa_2020
namentenga,type_handwashing_fac,evier,0.001536052848174137,bfa_2020
namentenga,type_handwashing_fac,pas_dispositif,0.16321990439775766,bfa_2020
namentenga,type_handwashing_fac,seau_rob,0.0015821012184404112,bfa_2020
namentenga,type_handwashing_fac,tippy,0.005047263904337208,bfa_2020
nayala,type_handwashing_fac,bouilloire,0.7143945565650677,bfa_2020
nayala,type_handwashing_fac,evier,0.004946007899190942,bfa_2020
nayala,type_handwashing_fac,pas_dispositif,0.27015786258898544,bfa_2020
nayala,type_handwashing_fac,seau_rob,0.004837915231698836,bfa_2020
nayala,type_handwashing_fac,tippy,0.005663657715057094,bfa_2020
oubritenga,type_handwashing_fac,bouilloire,0.7423430715750403,bfa_2020
oubritenga,type_handwashing_fac,evier,0.02599437611487607,bfa_2020
oubritenga,type_handwashing_fac,pas_dispositif,0.17030875472661455,bfa_2020
oubritenga,type_handwashing_fac,seau_rob,0.06058474548997918,bfa_2020
oubritenga,type_handwashing_fac,tippy,7.690520934898758e-4,bfa_2020
oudalan,type_handwashing_fac,bouilloire,0.6319329424265947,bfa_2020
oudalan,type_handwashing_fac,pas_dispositif,0.35485201765649804,bfa_2020
