admin2,indicator,choice,value,context
komonjdjari,key_score,5-/-1,0.0165118025508046,bfa_2020
komonjdjari,key_score,5-/-2,6.28063035662564e-4,bfa_2020
komonjdjari,key_score,5-/-3,6.28063035662564e-4,bfa_2020
komonjdjari,key_score,5-/-4,0.013974953128864917,bfa_2020
kompienga,key_score,1-/-1,0.00994165515167694,bfa_2020
kompienga,key_score,2-/-1,0.09597343773812292,bfa_2020
kompienga,key_score,2-/-2,0.07666397973121011,bfa_2020
kompienga,key_score,2-/-3,0.01873560571047172,bfa_2020
kompienga,key_score,2-/-4,0.09320845488707352,bfa_2020
kompienga,key_score,3-/-1,0.03169174471602135,bfa_2020
kompienga,key_score,3-/-2,0.11413519115215355,bfa_2020
kompienga,key_score,3-/-3,0.1381806899022623,bfa_2020
kompienga,key_score,3-/-4,0.14656374065345937,bfa_2020
kompienga,key_score,4-/-2,0.05704634686699491,bfa_2020
kompienga,key_score,4-/-3,0.06942863357610346,bfa_2020
kompienga,key_score,4-/-4,0.1484305199144499,bfa_2020
kossi,key_score,1-/-1,3.306178104070939e-4,bfa_2020
kossi,key_score,2-/-1,0.05988712904152312,bfa_2020
kossi,key_score,2-/-2,0.11839916229408341,bfa_2020
kossi,key_score,2-/-3,0.07401365038628731,bfa_2020
kossi,key_score,2-/-4,0.0676177449558667,bfa_2020
kossi,key_score,3-/-1,0.027108401251590884,bfa_2020
kossi,key_score,3-/-2,0.22984250943651988,bfa_2020
kossi,key_score,3-/-3,0.06609345193110794,bfa_2020
kossi,key_score,3-/-4,0.1523229272453333,bfa_2020
kossi,key_score,4-/-2,0.013809264442024499,bfa_2020
kossi,key_score,4-/-3,0.0890331459360801,bfa_2020
kossi,key_score,4-/-4,0.09439949912981799,bfa_2020
kossi,key_score,5-/-2,0.004099886699084917,bfa_2020
kossi,key_score,5-/-4,0.0030426094402729023,bfa_2020
koulpelogo,key_score,2-/-1,0.06587973967194248,bfa_2020
koulpelogo,key_score,2-/-2,0.09834375113561657,bfa_2020
koulpelogo,key_score,2-/-3,0.0028551502337828766,bfa_2020
koulpelogo,key_score,2-/-4,0.3434430642229294,bfa_2020
koulpelogo,key_score,3-/-2,0.034367444952862675,bfa_2020
koulpelogo,key_score,3-/-4,0.4522556995490832,bfa_2020
koulpelogo,key_score,4-/-4,0.0028551502337828766,bfa_2020
kouritenga,key_score,2-/-1,0.0494300020294392,bfa_2020
kouritenga,key_score,2-/-2,0.08973685064031814,bfa_2020
kouritenga,key_score,2-/-3,0.03462250058128397,bfa_2020
kouritenga,key_score,2-/-4,0.16819491609294726,bfa_2020
kouritenga,key_score,3-/-1,0.11199359621443139,bfa_2020
kouritenga,key_score,3-/-2,0.12146016425603251,bfa_2020
kouritenga,key_score,3-/-3,0.0012035581895360732,bfa_2020
kouritenga,key_score,3-/-4,0.22072176875970592,bfa_2020
kouritenga,key_score,4-/-2,0.03463818398399698,bfa_2020
kouritenga,key_score,4-/-4,0.14899660249257116,bfa_2020
kouritenga,key_score,5-/-2,6.017790947680366e-4,bfa_2020
kouritenga,key_score,5-/-4,0.01840007766496935,bfa_2020
kourweogo,key_score,2-/-2,0.05926969399564777,bfa_2020
kourweogo,key_score,2-/-3,0.02667027565535034,bfa_2020
kourweogo,key_score,2-/-4,0.05926969399564777,bfa_2020
kourweogo,key_score,3-/-1,0.11232178985321785,bfa_2020
kourweogo,key_score,3-/-2,0.02768500664096058,bfa_2020
kourweogo,key_score,3-/-3,0.02667027565535034,bfa_2020
kourweogo,key_score,3-/-4,0.17159148384886563,bfa_2020
kourweogo,key_score,4-/-4,0.3622415755167166,bfa_2020
kourweogo,key_score,5-/-2,0.15428020483824317,bfa_2020
leraba,key_score,2-/-2,0.625,bfa_2020
leraba,key_score,3-/-1,0.125,bfa_2020
leraba,key_score,3-/-3,0.125,bfa_2020
leraba,key_score,3-/-4,0.125,bfa_2020
loroum,key_score,1-/-1,0.006745262926367997,bfa_2020
loroum,key_score,1-/-2,0.006745262926367997,bfa_2020
loroum,key_score,2-/-1,0.06798496037682476,bfa_2020
loroum,key_score,2-/-2,0.044232716839861234,bfa_2020
loroum,key_score,2-/-3,0.0014588423697884198,bfa_2020
loroum,key_score,2-/-4,0.016985499577816848,bfa_2020
loroum,key_score,3-/-1,0.1038340980623953,bfa_2020
loroum,key_score,3-/-2,0.22478025441600877,bfa_2020
loroum,key_score,3-/-3,0.10169974308363977,bfa_2020
loroum,key_score,3-/-4,0.1743873615871791,bfa_2020
loroum,key_score,4-/-1,0.046610663695965525,bfa_2020
loroum,key_score,4-/-2,0.068239588218555,bfa_2020
loroum,key_score,4-/-3,0.041322075784123544,bfa_2020
loroum,key_score,4-/-4,0.09497367013510567,bfa_2020
mouhoun,key_score,1-/-2,0.03284427012862201,bfa_2020
mouhoun,key_score,2-/-1,0.029380160420368593,bfa_2020
mouhoun,key_score,2-/-2,0.09065447882235025,bfa_2020
mouhoun,key_score,2-/-3,0.024633202596466508,bfa_2020
mouhoun,key_score,2-/-4,0.12224598329328205,bfa_2020
mouhoun,key_score,3-/-1,0.05403923867225686,bfa_2020
mouhoun,key_score,3-/-2,0.20500324218334773,bfa_2020
mouhoun,key_score,3-/-3,0.10866644780152931,bfa_2020
mouhoun,key_score,3-/-4,0.2465881567511836,bfa_2020
mouhoun,key_score,4-/-1,0.016422135064311005,bfa_2020
mouhoun,key_score,4-/-2,0.020692370947348777,bfa_2020
mouhoun,key_score,4-/-3,0.008211067532155503,bfa_2020
mouhoun,key_score,4-/-4,0.040619245786777815,bfa_2020
nahouri,key_score,2-/-1,0.1264465364079431,bfa_2020
nahouri,key_score,2-/-2,0.09483490230595731,bfa_2020
nahouri,key_score,2-/-4,0.19968947603113513,bfa_2020
nahouri,key_score,3-/-1,0.09483490230595731,bfa_2020
nahouri,key_score,3-/-2,0.13145637211755334,bfa_2020
nahouri,key_score,3-/-4,0.13145637211755334,bfa_2020
nahouri,key_score,4-/-1,0.031611634101985774,bfa_2020
nahouri,key_score,4-/-2,0.031611634101985774,bfa_2020
nahouri,key_score,4-/-4,0.1264465364079431,bfa_2020
nahouri,key_score,5-/-4,0.031611634101985774,bfa_2020
namentenga,key_score,2-/-1,0.05636065843884018,bfa_2020
namentenga,key_score,2-/-2,0.05735579823261289,bfa_2020
namentenga,key_score,2-/-3,0.04177149874924005,bfa_2020
namentenga,key_score,2-/-4,0.058491449097000284,bfa_2020
namentenga,key_score,3-/-1,0.060415576041242106,bfa_2020
namentenga,key_score,3-/-2,0.17284141700279043,bfa_2020
namentenga,key_score,3-/-3,0.06660247377470349,bfa_2020
namentenga,key_score,3-/-4,0.20713467844121253,bfa_2020
namentenga,key_score,4-/-1,0.01706718866117564,bfa_2020
namentenga,key_score,4-/-2,0.06770071811745518,bfa_2020
namentenga,key_score,4-/-3,0.05677146906320661,bfa_2020
namentenga,key_score,4-/-4,0.11698883962304181,bfa_2020
namentenga,key_score,5-/-3,0.015452949182034765,bfa_2020
namentenga,key_score,5-/-4,0.005045285575444014,bfa_2020
nayala,key_score,1-/-1,0.005115013867283689,bfa_2020
nayala,key_score,2-/-1,0.054591604727509124,bfa_2020
nayala,key_score,2-/-2,0.0694233760345341,bfa_2020
nayala,key_score,2-/-3,0.04321978496949336,bfa_2020
nayala,key_score,2-/-4,0.1079369705049642,bfa_2020
nayala,key_score,3-/-1,0.05778402623945576,bfa_2020
nayala,key_score,3-/-2,0.16145297231980496,bfa_2020
nayala,key_score,3-/-3,0.0715604833082516,bfa_2020
nayala,key_score,3-/-4,0.1717583288789356,bfa_2020
nayala,key_score,4-/-1,0.035878254989724634,bfa_2020
nayala,key_score,4-/-2,0.061125144037570835,bfa_2020
nayala,key_score,4-/-3,0.03120868281493222,bfa_2020
nayala,key_score,4-/-4,0.11041695170162666,bfa_2020
nayala,key_score,5-/-3,0.008410164084478302,bfa_2020
nayala,key_score,5-/-4,0.010118241521434916,bfa_2020
oubritenga,key_score,1-/-2,0.017297170238832198,bfa_2020
oubritenga,key_score,2-/-1,0.11243635423281259,bfa_2020
oubritenga,key_score,2-/-2,0.3037500158641219,bfa_2020
oubritenga,key_score,2-/-3,0.006153123068156319,bfa_2020
oubritenga,key_score,2-/-4,0.16114367671743596,bfa_2020
oubritenga,key_score,3-/-1,0.02887980923393644,bfa_2020
oubritenga,key_score,3-/-2,0.07861115413866773,bfa_2020
oubritenga,key_score,3-/-3,0.09540896318218789,bfa_2020
oubritenga,key_score,3-/-4,0.18836423652724865,bfa_2020
oubritenga,key_score,4-/-2,1.1480370499159468e-4,bfa_2020
oubritenga,key_score,4-/-3,7.691403835195399e-4,bfa_2020
oubritenga,key_score,4-/-4,0.005728393799611564,bfa_2020
oubritenga,key_score,5-/-4,0.0013431589084775132,bfa_2020
oudalan,key_score,2-/-1,0.0181949442579637,bfa_2020
oudalan,key_score,2-/-2,0.022380404296157147,bfa_2020
oudalan,key_score,2-/-4,0.023515359836319222,bfa_2020
oudalan,key_score,3-/-1,0.017896544226490323,bfa_2020
oudalan,key_score,3-/-2,0.20106785205804678,bfa_2020
oudalan,key_score,3-/-3,0.03945213951639953,bfa_2020
oudalan,key_score,3-/-4,0.13500904284868545,bfa_2020
oudalan,key_score,4-/-1,0.05084635304445137,bfa_2020
oudalan,key_score,4-/-2,0.2073527951109121,bfa_2020
oudalan,key_score,4-/-3,0.08576280512064045,bfa_2020
oudalan,key_score,4-/-4,0.16324022244304992,bfa_2020
oudalan,key_score,5-/-1,0.007115987454471481,bfa_2020
oudalan,key_score,5-/-2,0.0035579937272357406,bfa_2020
oudalan,key_score,5-/-3,0.010673981181707221,bfa_2020
oudalan,key_score,5-/-4,0.013933574877469587,bfa_2020
passore,key_score,1-/-1,0.004780208050390772,bfa_2020
passore,key_score,1-/-3,0.004780208050390772,bfa_2020
passore,key_score,2-/-2,0.013902532433230155,bfa_2020
passore,key_score,2-/-3,0.026780593929538087,bfa_2020
passore,key_score,2-/-4,0.04403231593937901,bfa_2020
passore,key_score,3-/-1,0.03808615574265609,bfa_2020
passore,key_score,3-/-2,0.10815851767793988,bfa_2020
passore,key_score,3-/-3,0.06919701424803984,bfa_2020
passore,key_score,3-/-4,0.40846325866011785,bfa_2020
passore,key_score,4-/-2,0.07919915586259185,bfa_2020
passore,key_score,4-/-3,0.02358455658520255,bfa_2020
passore,key_score,4-/-4,0.1521904496703147,bfa_2020
passore,key_score,5-/-4,0.026845033150208496,bfa_2020
poni,key_score,2-/-1,0.017390938785319148,bfa_2020
poni,key_score,2-/-2,0.02951604068551395,bfa_2020
poni,key_score,2-/-3,0.017390938785319148,bfa_2020
poni,key_score,2-/-4,0.09210851001511536,bfa_2020
poni,key_score,3-/-2,0.34589188197774867,bfa_2020
poni,key_score,3-/-3,0.02947873189105192,bfa_2020
poni,key_score,3-/-4,0.262079587250548,bfa_2020
poni,key_score,4-/-2,0.039973049660229264,bfa_2020
poni,key_score,4-/-3,0.05376834079945919,bfa_2020
poni,key_score,4-/-4,0.11240198014969538,bfa_2020
sanguie,key_score,2-/-2,0.07407219245548335,bfa_2020
sanguie,key_score,2-/-4,0.15547920846603294,bfa_2020
sanguie,key_score,3-/-1,0.024690730818494454,bfa_2020
sanguie,key_score,3-/-2,0.09307764117863059,bfa_2020
sanguie,key_score,3-/-3,0.010224299539241848,bfa_2020
sanguie,key_score,3-/-4,0.19293761272039373,bfa_2020
sanguie,key_score,4-/-2,0.05561923692426979,bfa_2020
sanguie,key_score,4-/-3,0.12455070236025761,bfa_2020
sanguie,key_score,4-/-4,0.24465764471870122,bfa_2020
sanguie,key_score,5-/-4,0.024690730818494454,bfa_2020
sanmatenga,key_score,1-/-1,0.002457864796212408,bfa_2020
sanmatenga,key_score,1-/-2,0.01110006939446721,bfa_2020
sanmatenga,key_score,1-/-3,0.002457864796212408,bfa_2020
sanmatenga,key_score,2-/-1,0.012289323981062042,bfa_2020
sanmatenga,key_score,2-/-2,0.05619308008073071,bfa_2020
sanmatenga,key_score,2-/-3,0.017807670723727468,bfa_2020
sanmatenga,key_score,2-/-4,0.044602641257491395,bfa_2020
sanmatenga,key_score,3-/-1,0.06966532945000423,bfa_2020
sanmatenga,key_score,3-/-2,0.15017406293644833,bfa_2020
sanmatenga,key_score,3-/-3,0.06782499555273105,bfa_2020
sanmatenga,key_score,3-/-4,0.19952297336954264,bfa_2020
sanmatenga,key_score,4-/-1,0.053152662478598976,bfa_2020
sanmatenga,key_score,4-/-2,0.05706244182064015,bfa_2020
sanmatenga,key_score,4-/-3,0.09984667823764819,bfa_2020
sanmatenga,key_score,4-/-4,0.14684010142399267,bfa_2020
sanmatenga,key_score,5-/-3,0.002984116746407899,bfa_2020
sanmatenga,key_score,5-/-4,0.006018122954082206,bfa_2020
seno,key_score,1-/-1,0.01225343375483446,bfa_2020
seno,key_score,1-/-3,0.007472269972020553,bfa_2020
seno,key_score,2-/-1,0.08848286235426474,bfa_2020
seno,key_score,2-/-2,0.08435603538047333,bfa_2020
seno,key_score,2-/-3,0.017141153876156605,bfa_2020
seno,key_score,2-/-4,0.022486529337453088,bfa_2020
seno,key_score,3-/-1,0.06843240183758452,bfa_2020
seno,key_score,3-/-2,0.15549860732538007,bfa_2020
seno,key_score,3-/-3,0.06862339576810798,bfa_2020
seno,key_score,3-/-4,0.15603087034666294,bfa_2020
seno,key_score,4-/-1,0.03362797094329071,bfa_2020
seno,key_score,4-/-2,0.10903027807903283,bfa_2020
seno,key_score,4-/-3,0.04226204772623556,bfa_2020
seno,key_score,4-/-4,0.12475075489078474,bfa_2020
seno,key_score,5-/-1,0.004084477918278154,bfa_2020
seno,key_score,5-/-2,0.0027334552447198946,bfa_2020
seno,key_score,5-/-3,0.0027334552447198946,bfa_2020
sissili,key_score,2-/-2,0.15723237501432635,bfa_2020
sissili,key_score,3-/-2,0.25,bfa_2020
sissili,key_score,3-/-3,0.09276762498567365,bfa_2020
sissili,key_score,3-/-4,0.25,bfa_2020
sissili,key_score,4-/-3,0.15723237501432635,bfa_2020
sissili,key_score,4-/-4,0.09276762498567365,bfa_2020
soum,key_score,2-/-1,0.009360435918389143,bfa_2020
soum,key_score,2-/-2,0.017332443033028874,bfa_2020
soum,key_score,2-/-3,0.005207863862469056,bfa_2020
soum,key_score,3-/-1,0.044409933548452664,bfa_2020
soum,key_score,3-/-2,0.24052562294978516,bfa_2020
soum,key_score,3-/-3,0.08254116245044801,bfa_2020
soum,key_score,3-/-4,0.09475609063127578,bfa_2020
