admin2,indicator,choice,value,context,phase
kompienga,critical_handwashing_times,apres_toilette,0.6011967822605718,bfa_2020,NA
kossi,critical_handwashing_times,apres_toilette,0.3963635981189262,bfa_2020,NA
koulpelogo,critical_handwashing_times,apres_toilette,0.32066473393178097,bfa_2020,NA
kouritenga,critical_handwashing_times,apres_toilette,0.4224555958157057,bfa_2020,NA
kourweogo,critical_handwashing_times,apres_toilette,0.36727097425928273,bfa_2020,NA
leraba,critical_handwashing_times,apres_toilette,0.625,bfa_2020,NA
loroum,critical_handwashing_times,apres_toilette,0.6415772347993236,bfa_2020,NA
mouhoun,critical_handwashing_times,apres_toilette,0.5191540691398558,bfa_2020,NA
nahouri,critical_handwashing_times,apres_toilette,0.5840389209645747,bfa_2020,NA
namentenga,critical_handwashing_times,apres_toilette,0.5875470211642663,bfa_2020,NA
nayala,critical_handwashing_times,apres_toilette,0.44681310023809007,bfa_2020,NA
oubritenga,critical_handwashing_times,apres_toilette,0.6310201957562896,bfa_2020,NA
oudalan,critical_handwashing_times,apres_toilette,0.6759544014029009,bfa_2020,NA
passore,critical_handwashing_times,apres_toilette,0.34290406846081894,bfa_2020,NA
poni,critical_handwashing_times,apres_toilette,0.5716759274823345,bfa_2020,NA
sanguie,critical_handwashing_times,apres_toilette,0.389915728918995,bfa_2020,NA
sanmatenga,critical_handwashing_times,apres_toilette,0.6979018101684134,bfa_2020,NA
seno,critical_handwashing_times,apres_toilette,0.5178476001750629,bfa_2020,NA
sissili,critical_handwashing_times,apres_toilette,0.40723237501432635,bfa_2020,NA
soum,critical_handwashing_times,apres_toilette,0.6718872773312716,bfa_2020,NA
sourou,critical_handwashing_times,apres_toilette,0.46254902993177,bfa_2020,NA
tapoa,critical_handwashing_times,apres_toilette,0.4838883933664365,bfa_2020,NA
tuy,critical_handwashing_times,apres_toilette,0.5607757083119684,bfa_2020,NA
yagha,critical_handwashing_times,apres_toilette,0.6669262991491646,bfa_2020,NA
yatenga,critical_handwashing_times,apres_toilette,0.5695193134255364,bfa_2020,NA
ziro,critical_handwashing_times,apres_toilette,0.4546495615980452,bfa_2020,NA
zondoma,critical_handwashing_times,apres_toilette,0.5161646818094454,bfa_2020,NA
zoundweogo,critical_handwashing_times,apres_toilette,0.42838630674760286,bfa_2020,NA
bale,critical_handwashing_times,aucun,0,bfa_2020,NA
bam,critical_handwashing_times,aucun,0,bfa_2020,NA
banwa,critical_handwashing_times,aucun,0,bfa_2020,NA
bazega,critical_handwashing_times,aucun,0,bfa_2020,NA
bougouriba,critical_handwashing_times,aucun,0,bfa_2020,NA
boulgou,critical_handwashing_times,aucun,0,bfa_2020,NA
boulkiemde,critical_handwashing_times,aucun,0,bfa_2020,NA
comoe,critical_handwashing_times,aucun,0,bfa_2020,NA
ganzourgou,critical_handwashing_times,aucun,0,bfa_2020,NA
gnagna,critical_handwashing_times,aucun,0.007975717686960811,bfa_2020,NA
gourma,critical_handwashing_times,aucun,0,bfa_2020,NA
houet,critical_handwashing_times,aucun,2.56957375995917e-4,bfa_2020,NA
ioba,critical_handwashing_times,aucun,0,bfa_2020,NA
kadiogo,critical_handwashing_times,aucun,0,bfa_2020,NA
kenedougou,critical_handwashing_times,aucun,0,bfa_2020,NA
komonjdjari,critical_handwashing_times,aucun,0,bfa_2020,NA
kompienga,critical_handwashing_times,aucun,0,bfa_2020,NA
kossi,critical_handwashing_times,aucun,0,bfa_2020,NA
koulpelogo,critical_handwashing_times,aucun,0.15453780963503336,bfa_2020,NA
kouritenga,critical_handwashing_times,aucun,0,bfa_2020,NA
kourweogo,critical_handwashing_times,aucun,0,bfa_2020,NA
leraba,critical_handwashing_times,aucun,0,bfa_2020,NA
loroum,critical_handwashing_times,aucun,0,bfa_2020,NA
mouhoun,critical_handwashing_times,aucun,0,bfa_2020,NA
nahouri,critical_handwashing_times,aucun,0,bfa_2020,NA
namentenga,critical_handwashing_times,aucun,0,bfa_2020,NA
nayala,critical_handwashing_times,aucun,0,bfa_2020,NA
oubritenga,critical_handwashing_times,aucun,1.1479052661384149e-4,bfa_2020,NA
oudalan,critical_handwashing_times,aucun,0,bfa_2020,NA
passore,critical_handwashing_times,aucun,0,bfa_2020,NA
poni,critical_handwashing_times,aucun,0,bfa_2020,NA
sanguie,critical_handwashing_times,aucun,0.024690730818494454,bfa_2020,NA
sanmatenga,critical_handwashing_times,aucun,0,bfa_2020,NA
seno,critical_handwashing_times,aucun,0.0054365505838171015,bfa_2020,NA
sissili,critical_handwashing_times,aucun,0,bfa_2020,NA
soum,critical_handwashing_times,aucun,0,bfa_2020,NA
sourou,critical_handwashing_times,aucun,0,bfa_2020,NA
tapoa,critical_handwashing_times,aucun,0,bfa_2020,NA
tuy,critical_handwashing_times,aucun,0,bfa_2020,NA
yagha,critical_handwashing_times,aucun,0,bfa_2020,NA
yatenga,critical_handwashing_times,aucun,0,bfa_2020,NA
ziro,critical_handwashing_times,aucun,0,bfa_2020,NA
zondoma,critical_handwashing_times,aucun,0,bfa_2020,NA
zoundweogo,critical_handwashing_times,aucun,0,bfa_2020,NA
bale,gbv_30days,NA,0.007539774095170741,bfa_2020,NA
bam,gbv_30days,NA,0.035768947964535815,bfa_2020,NA
banwa,gbv_30days,NA,0.12883504278500904,bfa_2020,NA
bazega,gbv_30days,NA,0,bfa_2020,NA
bougouriba,gbv_30days,NA,0,bfa_2020,NA
boulgou,gbv_30days,NA,3.289024056990441e-4,bfa_2020,NA
boulkiemde,gbv_30days,NA,0,bfa_2020,NA
comoe,gbv_30days,NA,9.050503410831142e-4,bfa_2020,NA
ganzourgou,gbv_30days,NA,0,bfa_2020,NA
gnagna,gbv_30days,NA,0.005443818834982179,bfa_2020,NA
gourma,gbv_30days,NA,0.08632245977310107,bfa_2020,NA
houet,gbv_30days,NA,0.017832872549547032,bfa_2020,NA
ioba,gbv_30days,NA,0,bfa_2020,NA
kadiogo,gbv_30days,NA,0,bfa_2020,NA
kenedougou,gbv_30days,NA,0,bfa_2020,NA
komonjdjari,gbv_30days,NA,0.10982625516842326,bfa_2020,NA
kompienga,gbv_30days,NA,0.12292914171094833,bfa_2020,NA
kossi,gbv_30days,NA,0.03142059812750537,bfa_2020,NA
koulpelogo,gbv_30days,NA,0,bfa_2020,NA
kouritenga,gbv_30days,NA,0,bfa_2020,NA
kourweogo,gbv_30days,NA,0,bfa_2020,NA
leraba,gbv_30days,NA,0.125,bfa_2020,NA
loroum,gbv_30days,NA,0.21406282365499685,bfa_2020,NA
mouhoun,gbv_30days,NA,0.032901548591353975,bfa_2020,NA
nahouri,gbv_30days,NA,0,bfa_2020,NA
namentenga,gbv_30days,NA,0.010858102635630782,bfa_2020,NA
nayala,gbv_30days,NA,0.004946007899190942,bfa_2020,NA
oubritenga,gbv_30days,NA,0,bfa_2020,NA
oudalan,gbv_30days,NA,0.21303953954917848,bfa_2020,NA
passore,gbv_30days,NA,0.12120965229536383,bfa_2020,NA
poni,gbv_30days,NA,0.02947873189105192,bfa_2020,NA
sanguie,gbv_30days,NA,0.024690730818494454,bfa_2020,NA
sanmatenga,gbv_30days,NA,0.024163219170113125,bfa_2020,NA
seno,gbv_30days,NA,0.18341046655517732,bfa_2020,NA
sissili,gbv_30days,NA,0,bfa_2020,NA
soum,gbv_30days,NA,0.17659101856956325,bfa_2020,NA
sourou,gbv_30days,NA,0.03765861919502017,bfa_2020,NA
tapoa,gbv_30days,NA,0.17702778320974086,bfa_2020,NA
tuy,gbv_30days,NA,0.001039643655242881,bfa_2020,NA
yagha,gbv_30days,NA,0.3784748670592453,bfa_2020,NA
yatenga,gbv_30days,NA,0.13507917371267522,bfa_2020,NA
ziro,gbv_30days,NA,0,bfa_2020,NA
zondoma,gbv_30days,NA,0.09099921839757626,bfa_2020,NA
zoundweogo,gbv_30days,NA,0,bfa_2020,NA
bale,access_to_soap,non,0.24617900431254072,bfa_2020,NA
bale,access_to_soap,oui,0.7538209956874592,bfa_2020,NA
bam,access_to_soap,non,0.182258379583207,bfa_2020,NA
bam,access_to_soap,oui,0.8177416204167931,bfa_2020,NA
banwa,access_to_soap,non,0.3073564847029499,bfa_2020,NA
banwa,access_to_soap,oui,0.69264351529705,bfa_2020,NA
bazega,access_to_soap,non,0.24424144604075915,bfa_2020,NA
bazega,access_to_soap,oui,0.7557585539592409,bfa_2020,NA
bougouriba,access_to_soap,non,0.27747191458372505,bfa_2020,NA
bougouriba,access_to_soap,oui,0.722528085416275,bfa_2020,NA
boulgou,access_to_soap,non,0.3000770811064897,bfa_2020,NA
boulgou,access_to_soap,oui,0.6999229188935102,bfa_2020,NA
boulkiemde,access_to_soap,non,0.1752332977398943,bfa_2020,NA
boulkiemde,access_to_soap,nsp,0.009798862074712759,bfa_2020,NA
boulkiemde,access_to_soap,oui,0.8149678401853928,bfa_2020,NA
comoe,access_to_soap,non,0.12053636409653161,bfa_2020,NA
comoe,access_to_soap,oui,0.8794636359034684,bfa_2020,NA
ganzourgou,access_to_soap,non,0.4363887210358174,bfa_2020,NA
ganzourgou,access_to_soap,oui,0.5636112789641826,bfa_2020,NA
gnagna,access_to_soap,non,0.51303546651422,bfa_2020,NA
gnagna,access_to_soap,nsp,0.005443818834982179,bfa_2020,NA
gnagna,access_to_soap,oui,0.48152071465079765,bfa_2020,NA
gourma,access_to_soap,non,0.4597960099491156,bfa_2020,NA
gourma,access_to_soap,oui,0.5402039900508843,bfa_2020,NA
houet,access_to_soap,non,0.10851280682782428,bfa_2020,NA
houet,access_to_soap,oui,0.8914871931721756,bfa_2020,NA
ioba,access_to_soap,non,0.25787890842547934,bfa_2020,NA
ioba,access_to_soap,oui,0.7421210915745208,bfa_2020,NA
kadiogo,access_to_soap,non,0.13050014970402757,bfa_2020,NA
kadiogo,access_to_soap,oui,0.8694998502959725,bfa_2020,NA
kenedougou,access_to_soap,non,0.2955456520697911,bfa_2020,NA
kenedougou,access_to_soap,oui,0.704454347930209,bfa_2020,NA
komonjdjari,access_to_soap,non,0.4423349246615784,bfa_2020,NA
komonjdjari,access_to_soap,oui,0.5576650753384217,bfa_2020,NA
kompienga,access_to_soap,non,0.48661678475053727,bfa_2020,NA
kompienga,access_to_soap,oui,0.5133832152494627,bfa_2020,NA
kossi,access_to_soap,non,0.36004196529106425,bfa_2020,NA
kossi,access_to_soap,oui,0.6399580347089358,bfa_2020,NA
koulpelogo,access_to_soap,non,0.7307707408446644,bfa_2020,NA
koulpelogo,access_to_soap,oui,0.2692292591553357,bfa_2020,NA
kouritenga,access_to_soap,non,0.272875822980532,bfa_2020,NA
kouritenga,access_to_soap,oui,0.7271241770194681,bfa_2020,NA
kourweogo,access_to_soap,non,0.414567395841807,bfa_2020,NA
kourweogo,access_to_soap,oui,0.585432604158193,bfa_2020,NA
leraba,access_to_soap,oui,1,bfa_2020,NA
loroum,access_to_soap,non,0.23306561312670537,bfa_2020,NA
loroum,access_to_soap,nsp,0.002909196620991345,bfa_2020,NA
loroum,access_to_soap,oui,0.7640251902523034,bfa_2020,NA
mouhoun,access_to_soap,non,0.2111399473748945,bfa_2020,NA
mouhoun,access_to_soap,oui,0.7888600526251055,bfa_2020,NA
nahouri,access_to_soap,non,0.1264465364079431,bfa_2020,NA
nahouri,access_to_soap,oui,0.8735534635920569,bfa_2020,NA
namentenga,access_to_soap,non,0.2821372668700962,bfa_2020,NA
namentenga,access_to_soap,nsp,0.008734895322392593,bfa_2020,NA
namentenga,access_to_soap,oui,0.7091278378075112,bfa_2020,NA
nayala,access_to_soap,non,0.3008743319713349,bfa_2020,NA
nayala,access_to_soap,oui,0.699125668028665,bfa_2020,NA
oubritenga,access_to_soap,non,0.21286349743922237,bfa_2020,NA
oubritenga,access_to_soap,oui,0.7871365025607777,bfa_2020,NA
oudalan,access_to_soap,non,0.25056918134417283,bfa_2020,NA
oudalan,access_to_soap,oui,0.7494308186558272,bfa_2020,NA
passore,access_to_soap,non,0.3349811257599112,bfa_2020,NA
passore,access_to_soap,nsp,0.011755302321902968,bfa_2020,NA
passore,access_to_soap,oui,0.6532635719181858,bfa_2020,NA
poni,access_to_soap,non,0.30197847259281424,bfa_2020,NA
poni,access_to_soap,oui,0.6980215274071858,bfa_2020,NA
sanguie,access_to_soap,non,0.2823716564611118,bfa_2020,NA
sanguie,access_to_soap,oui,0.7176283435388882,bfa_2020,NA
sanmatenga,access_to_soap,non,0.29770928621940523,bfa_2020,NA
sanmatenga,access_to_soap,oui,0.7022907137805948,bfa_2020,NA
seno,access_to_soap,non,0.12910001859844847,bfa_2020,NA
seno,access_to_soap,oui,0.8708999814015516,bfa_2020,NA
sissili,access_to_soap,non,0.34276762498567365,bfa_2020,NA
sissili,access_to_soap,oui,0.6572323750143263,bfa_2020,NA
soum,access_to_soap,non,0.19024054502931356,bfa_2020,NA
soum,access_to_soap,oui,0.8097594549706864,bfa_2020,NA
sourou,access_to_soap,non,0.4654195599056366,bfa_2020,NA
sourou,access_to_soap,oui,0.5345804400943633,bfa_2020,NA
tapoa,access_to_soap,non,0.44883693552963605,bfa_2020,NA
tapoa,access_to_soap,nsp,2.487724485678383e-5,bfa_2020,NA
tapoa,access_to_soap,oui,0.5511381872255072,bfa_2020,NA
tuy,access_to_soap,non,0.18596587772925519,bfa_2020,NA
tuy,access_to_soap,oui,0.8140341222707449,bfa_2020,NA
yagha,access_to_soap,non,0.3279433735453114,bfa_2020,NA
yagha,access_to_soap,nsp,0.002172329458986253,bfa_2020,NA
yagha,access_to_soap,oui,0.6698842969957024,bfa_2020,NA
yatenga,access_to_soap,non,0.2863257732902151,bfa_2020,NA
yatenga,access_to_soap,nsp,0.007119964829081939,bfa_2020,NA
yatenga,access_to_soap,oui,0.706554261880703,bfa_2020,NA
ziro,access_to_soap,non,0.07811797437640608,bfa_2020,NA
ziro,access_to_soap,oui,0.921882025623594,bfa_2020,NA
zondoma,access_to_soap,non,0.31898542650946315,bfa_2020,NA
zondoma,access_to_soap,nsp,0.01879987031437655,bfa_2020,NA
zondoma,access_to_soap,oui,0.6622147031761604,bfa_2020,NA
zoundweogo,access_to_soap,non,0.2746231008222939,bfa_2020,NA
zoundweogo,access_to_soap,oui,0.7253768991777061,bfa_2020,NA
bale,type_handwashing_fac,bouilloire,0.6970071664222361,bfa_2020,NA
bale,type_handwashing_fac,pas_dispositif,0.2954530594825931,bfa_2020,NA
bale,type_handwashing_fac,tippy,0.007539774095170741,bfa_2020,NA
bam,type_handwashing_fac,bouilloire,0.8596082571461044,bfa_2020,NA
bam,type_handwashing_fac,evier,0.020558786408788183,bfa_2020,NA
bam,type_handwashing_fac,pas_dispositif,0.04366572120857014,bfa_2020,NA
bam,type_handwashing_fac,seau_rob,0.04040920017887153,bfa_2020,NA
bam,type_handwashing_fac,tippy,0.03575803505766572,bfa_2020,NA
banwa,type_handwashing_fac,bouilloire,0.7266241451825832,bfa_2020,NA
banwa,type_handwashing_fac,pas_dispositif,0.2682587795846397,bfa_2020,NA
banwa,type_handwashing_fac,tippy,0.005117075232776977,bfa_2020,NA
bazega,type_handwashing_fac,bouilloire,0.742003053090579,bfa_2020,NA
bazega,type_handwashing_fac,pas_dispositif,0.2579969469094211,bfa_2020,NA
bougouriba,type_handwashing_fac,bouilloire,0.75,bfa_2020,NA
bougouriba,type_handwashing_fac,pas_dispositif,0.22252808541627495,bfa_2020,NA
bougouriba,type_handwashing_fac,tippy,0.027471914583725048,bfa_2020,NA
boulgou,type_handwashing_fac,bouilloire,0.5992770704109684,bfa_2020,NA
boulgou,type_handwashing_fac,evier,0.044489033740051635,bfa_2020,NA
boulgou,type_handwashing_fac,pas_dispositif,0.26725582836887657,bfa_2020,NA
boulgou,type_handwashing_fac,seau_rob,0.08897806748010327,bfa_2020,NA
boulkiemde,type_handwashing_fac,bouilloire,0.6488423949936553,bfa_2020,NA
boulkiemde,type_handwashing_fac,evier,0.02469711373498949,bfa_2020,NA
boulkiemde,type_handwashing_fac,pas_dispositif,0.2585098659457197,bfa_2020,NA
boulkiemde,type_handwashing_fac,seau_rob,0.0679506253256355,bfa_2020,NA
comoe,type_handwashing_fac,bouilloire,0.6914028059461886,bfa_2020,NA
comoe,type_handwashing_fac,pas_dispositif,0.29666161254489287,bfa_2020,NA
comoe,type_handwashing_fac,seau_rob,0.011515378297584915,bfa_2020,NA
comoe,type_handwashing_fac,tippy,4.202032113335919e-4,bfa_2020,NA
ganzourgou,type_handwashing_fac,bouilloire,0.6564203664120595,bfa_2020,NA
ganzourgou,type_handwashing_fac,evier,0.011432032223076797,bfa_2020,NA
ganzourgou,type_handwashing_fac,pas_dispositif,0.3104336391512446,bfa_2020,NA
ganzourgou,type_handwashing_fac,seau_rob,0.021713962213619126,bfa_2020,NA
gnagna,type_handwashing_fac,autre,0.026041784426177328,bfa_2020,NA
gnagna,type_handwashing_fac,bouilloire,0.4822536243899183,bfa_2020,NA
gnagna,type_handwashing_fac,nsp,0.015919048877688104,bfa_2020,NA
gnagna,type_handwashing_fac,pas_dispositif,0.4510295225044352,bfa_2020,NA
gnagna,type_handwashing_fac,seau_rob,0.006396221635669872,bfa_2020,NA
gnagna,type_handwashing_fac,tippy,0.01835979816611109,bfa_2020,NA
gourma,type_handwashing_fac,bouilloire,0.6443538006003126,bfa_2020,NA
gourma,type_handwashing_fac,nsp,3.5731192193281267e-4,bfa_2020,NA
gourma,type_handwashing_fac,pas_dispositif,0.3491802313945994,bfa_2020,NA
gourma,type_handwashing_fac,tippy,0.006108656083155125,bfa_2020,NA
houet,type_handwashing_fac,bouilloire,0.6809837367169536,bfa_2020,NA
houet,type_handwashing_fac,evier,0.014266409375620587,bfa_2020,NA
houet,type_handwashing_fac,pas_dispositif,0.2902264871558093,bfa_2020,NA
houet,type_handwashing_fac,seau_rob,0.014523366751616505,bfa_2020,NA
ioba,type_handwashing_fac,bouilloire,0.49423050502112303,bfa_2020,NA
ioba,type_handwashing_fac,pas_dispositif,0.4663212749745083,bfa_2020,NA
ioba,type_handwashing_fac,tippy,0.03944822000436873,bfa_2020,NA
kadiogo,type_handwashing_fac,bouilloire,0.705278501809936,bfa_2020,NA
kadiogo,type_handwashing_fac,evier,0.040139461776409834,bfa_2020,NA
kadiogo,type_handwashing_fac,pas_dispositif,0.11007997401857886,bfa_2020,NA
kadiogo,type_handwashing_fac,seau_rob,0.13647417003979345,bfa_2020,NA
kadiogo,type_handwashing_fac,tippy,0.008027892355281967,bfa_2020,NA
kenedougou,type_handwashing_fac,bouilloire,0.5667379792062293,bfa_2020,NA
kenedougou,type_handwashing_fac,pas_dispositif,0.40511949944296355,bfa_2020,NA
kenedougou,type_handwashing_fac,tippy,0.02814252135080729,bfa_2020,NA
komonjdjari,type_handwashing_fac,bouilloire,0.7481563693669319,bfa_2020,NA
komonjdjari,type_handwashing_fac,nsp,6.229202674321966e-4,bfa_2020,NA
komonjdjari,type_handwashing_fac,pas_dispositif,0.21784459216518334,bfa_2020,NA
komonjdjari,type_handwashing_fac,seau_rob,0.016999519233942436,bfa_2020,NA
komonjdjari,type_handwashing_fac,tippy,0.01637659896651024,bfa_2020,NA
kompienga,type_handwashing_fac,bouilloire,0.659502149541833,bfa_2020,NA
kompienga,type_handwashing_fac,pas_dispositif,0.3123944418924595,bfa_2020,NA
kompienga,type_handwashing_fac,seau_rob,0.00936780285523586,bfa_2020,NA
kompienga,type_handwashing_fac,tippy,0.01873560571047172,bfa_2020,NA
kossi,type_handwashing_fac,autre,0.0026730932801163204,bfa_2020,NA
kossi,type_handwashing_fac,bouilloire,0.7545103834286152,bfa_2020,NA
kossi,type_handwashing_fac,evier,0.0026730932801163204,bfa_2020,NA
kossi,type_handwashing_fac,pas_dispositif,0.22678113138112246,bfa_2020,NA
kossi,type_handwashing_fac,seau_rob,0.003647782620019978,bfa_2020,NA
kossi,type_handwashing_fac,tippy,0.009714516010009657,bfa_2020,NA
koulpelogo,type_handwashing_fac,bouilloire,0.7376012717834072,bfa_2020,NA
koulpelogo,type_handwashing_fac,pas_dispositif,0.2623987282165928,bfa_2020,NA
kouritenga,type_handwashing_fac,bouilloire,0.5997442699759032,bfa_2020,NA
kouritenga,type_handwashing_fac,pas_dispositif,0.3813345589426226,bfa_2020,NA
kouritenga,type_handwashing_fac,tippy,0.01892117108147427,bfa_2020,NA
kourweogo,type_handwashing_fac,bouilloire,0.6444138427007102,bfa_2020,NA
kourweogo,type_handwashing_fac,pas_dispositif,0.35558615729928983,bfa_2020,NA
leraba,type_handwashing_fac,bouilloire,0.75,bfa_2020,NA
leraba,type_handwashing_fac,pas_dispositif,0.25,bfa_2020,NA
